m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,0.2,0.138,0.2191641517053345,0.7020623212047251,3.8281933903923004,5.650723998421256,5.650723998421256,5.650723998421256,5.650723998421256,5.650723998421256,1.7047591433925504,1.7047655742717893,1.7047266955328837,1.7047699867185315,1.7047550753669043,0.46055403376327436
5.0,0.3,0.8,0.2,0.139,0.21911432843929185,0.7021864946092261,3.8861495563133417,5.680126053512197,5.680126053512197,5.680126053512197,5.680126053512197,5.680126053512197,1.7511458865211011,1.751152378703921,1.751113129458247,1.7511568332070624,1.7511417797337003,0.4545989271199262
5.0,0.3,0.8,0.2,0.14,0.21906461484438602,0.7023118423506409,3.942630992193756,5.708978956059184,5.708978956059184,5.708978956059184,5.708978956059184,5.708978956059184,1.7980230707863143,1.7980296267210747,1.7979899920961202,1.798034124901335,1.7980189236951105,0.4491697744545685
5.0,0.3,0.8,0.2,0.141,0.21901509500170568,0.7024383794693513,3.9976320427445557,5.737311205674871,5.737311205674871,5.737311205674871,5.737311205674871,5.737311205674871,1.845396717794813,1.8454033395465217,1.845363306650654,1.8454078829645937,1.8453925290978646,0.4444469074763903
5.0,0.3,0.8,0.2,0.142,0.21896573284091914,0.7025661196320572,4.051156178585245,5.765152325549536,5.765152325549536,5.765152325549536,5.765152325549536,5.765152325549536,1.893270383044694,1.8932770725432988,1.8932366301583556,1.8932816623083113,1.8932661515105451,0.4406210425922228
5.0,0.3,0.8,0.2,0.143,0.21891646628093464,0.702695075188279,4.103215072401838,5.792533014564526,5.792533014564526,5.792533014564526,5.792533014564526,5.792533014564526,1.9416447731433095,1.9416515317930703,1.941610671051933,1.9416561689827745,1.9416404978006199,0.43788892557449594
5.0,0.3,0.8,0.2,0.144,0.21886737653115898,0.7028252572277384,4.153827688467629,5.819485232992577,5.819485232992577,5.819485232992577,5.819485232992577,5.819485232992577,1.990517366768529,1.9905241956049053,1.990482910099729,1.9905288809714534,1.9905130469624623,0.4364490549428735
5.0,0.3,0.8,0.2,0.145,0.21881846282585962,0.702956675644952,4.203019402404664,5.846042221422124,5.846042221422124,5.846042221422124,5.846042221422124,5.846042221422124,2.039882052259202,2.039888951989326,2.0398472379120562,2.039893686037942,2.039877687675073,0.4364974009805559
5.0,0.3,0.8,0.2,0.146,0.2187696399457329,0.7030893392059296,4.250821167407196,5.8722384543135036,5.8722384543135036,5.8722384543135036,5.8722384543135036,5.8722384543135036,2.089728797409464,2.0897357681665767,2.089693624357153,2.0897405509140867,2.0897243878949325,0.4382230328539253
5.0,0.3,0.8,0.2,0.147,0.2187209668657883,0.7032232556253812,4.297268731499173,5.898109527375766,5.898109527375766,5.898109527375766,5.898109527375766,5.898109527375766,2.140043361551818,2.1400504030553407,2.1400078312754545,2.140055234288468,2.140038907265591,0.44180358451401636
5.0,0.3,0.8,0.2,0.148,0.21867249263540028,0.7033584316541682,4.342401907506485,5.923691978407135,5.923691978407135,5.923691978407135,5.923691978407135,5.923691978407135,2.1908070625741516,2.1908141740373708,2.190771179195565,2.1908190532681715,2.1908025640100846,0.4474005263462486
5.0,0.3,0.8,0.2,0.149,0.21862412830276715,0.7034948731766075,4.386263894153274,5.949023042468127,5.949023042468127,5.949023042468127,5.949023042468127,5.949023042468127,2.2419966089037757,2.242003788986551,2.24196037902135,2.2420087153059853,2.2419920669436237,0.4551542600740212
5.0,0.3,0.8,0.2,0.15,0.21857588122822608,0.7036325853215198,4.428900642075007,5.974140341624263,5.974140341624263,5.974140341624263,5.974140341624263,5.974140341624263,2.2935840036921604,2.293591250464999,2.2935474367869233,2.2935962226511606,2.293579419474611,0.46517911343678897
5.0,0.3,0.8,0.2,0.151,0.21852784187263816,0.7037715725870702,4.470360256991228,5.999081511543466,5.999081511543466,5.999081511543466,5.999081511543466,5.999081511543466,2.345536526606395,2.3455438378687745,2.345499634574537,2.3455488541595173,2.3455319016689486,0.4775583722035139
5.0,0.3,0.8,0.2,0.152,0.21847996475382966,0.7039118389752927,4.510692435423209,6.023883771436942,6.023883771436942,6.023883771436942,6.023883771436942,6.023883771436942,2.397816800754356,2.397824173373067,2.397779598261934,2.397829231966682,2.397812136891446,0.4923395456176409
5.0,0.3,0.8,0.2,0.153,0.21843218943493398,0.7040533881409444,4.549947922551439,6.04858344267592,6.04858344267592,6.04858344267592,6.04858344267592,6.04858344267592,2.4503829406253885,2.4503903713712702,2.45034544500146,2.450395469754824,2.45037824013167,0.5095301062017069
5.0,0.3,0.8,0.2,0.154,0.21838459963219625,0.704196223545962,4.588177990308452,6.073215429640243,6.073215429640243,6.073215429640243,6.073215429640243,6.073215429640243,2.503188787149668,2.503196272034586,2.5031510181952967,2.5032014074986932,2.503184052332074,0.5290939771828723
5.0,0.3,0.8,0.2,0.155,0.21833723738864735,0.7043403486222894,4.625433929405574,6.097812674740055,6.097812674740055,6.097812674740055,6.097812674740055,6.097812674740055,2.5561842198613363,2.5561917543691948,2.55614619962995,2.5561969240453095,2.5561794536002367,0.5509490455439334
5.0,0.3,0.8,0.2,0.156,0.2182900169914271,0.7044857669359469,4.661766556057557,6.122405606567611,6.122405606567611,6.122405606567611,6.122405606567611,6.122405606567611,2.609315545615175,2.6093231251584825,2.6092772984430326,2.6093283255932533,2.6093107508846174,0.5749659628230556
5.0,0.3,0.8,0.2,0.157,0.2182429474037501,0.7046324823491388,4.697225734272308,6.147021599997572,6.147021599997572,6.147021599997572,6.147021599997572,6.147021599997572,2.6625259535786086,2.662533572837731,2.6624875055750294,2.662538800515051,2.6625211337782844,0.6009684485596347
5.0,0.3,0.8,0.2,0.158,0.21819613344876454,0.7047804991772386,4.731859917650638,6.1716844703760785,6.1716844703760785,6.1716844703760785,6.1716844703760785,6.1716844703760785,2.715756027967984,2.7157636814559396,2.7157174070908354,2.7157689325586603,2.7157511864648427,0.628735241840427
5.0,0.3,0.8,0.2,0.159,0.21814957273263136,0.7049298223389451,4.765715716648231,6.196414023191721,6.196414023191721,6.196414023191721,6.196414023191721,6.196414023191721,2.768944307566983,2.768951989440268,2.768905543080166,2.768957260134414,2.7689394481363365,0.6580037534463141
5.0,0.3,0.8,0.2,0.16,0.21810320491951696,0.705080457488558,4.798837498938212,6.221225680270493,6.221225680270493,6.221225680270493,6.221225680270493,6.221225680270493,2.8220278802551206,2.8220355845715517,2.8219890024184338,2.822040870501098,2.8220230065854253,0.6884753666324678
5.0,0.3,0.8,0.2,0.161,0.21805712588111897,0.7052324111376648,4.8312670319119775,6.246130201778726,6.246130201778726,6.246130201778726,6.246130201778726,6.246130201778726,2.8749430008320473,2.8749507214088794,2.8749040407388406,2.874956018480191,2.87493811687915,0.7198222257865989
5.0,0.3,0.8,0.2,0.162,0.2180115263766825,0.7053856907560065,4.8630431748679825,6.271133517970213,6.271133517970213,6.271133517970213,6.271133517970213,6.271133517970213,2.9276257184070005,2.927633449075131,2.927586707422563,2.927638752961741,2.927620827985322,0.7516952474903467
5.0,0.3,0.8,0.2,0.163,0.21796649215085234,0.7055403048550821,4.894201629912061,0.013051374534633453,0.013051374534633453,0.013051374534633453,0.013051374534633453,0.013051374534633453,2.9800125018132917,2.9800202362153527,2.9799734713997736,2.9800255427981597,2.9800076091160577,0.7837330049756596
5.0,0.3,0.8,0.2,0.164,0.21792194636952328,0.7056962630501046,4.924774757518264,0.03825063877619783,0.03825063877619783,0.03825063877619783,0.03825063877619783,0.03825063877619783,3.032040850546366,3.032048582529626,3.0320018316911614,3.0320538874730687,3.0320359591915462,0.8155710738602974
5.0,0.3,0.8,0.2,0.165,0.21787786506877546,0.7058535761029192,4.954791461219941,0.06353765693055635,0.06353765693055635,0.06353765693055635,0.06353765693055635,0.06353765693055635,3.083649877938626,3.083657601564994,3.083610900948827,3.0836629007272336,3.083644991899348,0.8468513982075928
5.0,0.3,0.8,0.2,0.166,0.2178343416984242,0.7060122559487297,4.984277143891688,0.08889979902668443,0.08889979902668443,0.08889979902668443,0.08889979902668443,0.08889979902668443,3.1347808578698846,3.1347885673627047,3.1347419522858786,3.1347938568488303,3.134775980910092,0.8772312405251822
5.0,0.3,0.8,0.2,0.167,0.21779141314297848,0.7061723157027197,5.013253733996464,0.11432056954235037,0.11432056954235037,0.11432056954235037,0.11432056954235037,0.11432056954235037,3.1853777221586483,3.185385411946811,3.1853389156936487,3.1853906878687326,3.1853728576230083,0.9063913145935113
5.0,0.3,0.8,0.2,0.168,0.21774898711009155,0.7063337696525999,5.041739780074806,0.1397801101068481,0.1397801101068481,0.1397801101068481,0.1397801101068481,0.1397801101068481,3.2353875018503118,3.235395166753335,3.235348820954698,3.2354004255526547,3.235382653084855,0.9340427672203767
5.0,0.3,0.8,0.2,0.169,0.21770702357582916,0.706496633241122,5.069750605255251,0.16525576417442522,0.16525576417442522,0.16525576417442522,0.16525576417442522,0.16525576417442522,3.2847607037238618,3.284768338804099,3.2847221726579505,3.284773577222097,3.2847558737526583,0.9599327569277643
5.0,0.3,0.8,0.2,0.17,0.21766560237878038,0.7066609230337887,5.097298516240301,0.190722682001514,0.190722682001514,0.190722682001514,0.190722682001514,0.190722682001514,3.3334516177579303,3.3334592187425756,3.3334132589630485,3.3334644336110273,3.3334468093322016,0.9838484788812446
5.0,0.3,0.8,0.2,0.171,0.21762477580495718,0.7068266566834828,5.124393054979976,0.21615444098532777,0.21615444098532777,0.21615444098532777,0.21615444098532777,0.21615444098532777,3.3814185518399995,3.381426114668159,3.3813803853395825,3.3814313033222447,3.381413767691413,1.00561958170013
5.0,0.3,0.8,0.2,0.172,0.21758447012633753,0.706993852886519,5.151041283786128,0.24152365929902686,0.24152365929902686,0.24152365929902686,0.24152365929902686,0.24152365929902686,3.4286239926091753,3.4286315137174483,3.428586036156105,3.4286366738584206,3.428619234724067,1.0251190174629528
5.0,0.3,0.8,0.2,0.173,0.2175446163287922,0.7071625313361782,5.177248092605225,0.2668025822415885,0.2668025822415885,0.2668025822415885,0.2668025822415885,0.2668025822415885,3.4750346944311445,3.4750421709664465,3.4749969632153466,3.475047300429253,3.475029964826774,1.0422624460504213
5.0,0.3,0.8,0.2,0.174,0.2175052663912856,0.7073327126754511,5.203016516905393,0.2919636238155263,0.2919636238155263,0.2919636238155263,0.2919636238155263,0.2919636238155263,3.5206216994197916,3.52062912860589,3.5205842060454984,3.520634225696142,3.520616999624565,1.057006376796787
5.0,0.3,0.8,0.2,0.175,0.21746649790087086,0.7075044184485609,5.228348056561629,0.31697984997553164,0.31697984997553164,0.31697984997553164,0.31697984997553164,0.31697984997553164,3.5653602929801878,3.5653676729180575,3.5653230475259647,3.5653727362401355,3.565355624308779,1.0693452734012412
5.0,0.3,0.8,0.2,0.176,0.21742828858779964,0.7076776710552539,5.253242987035321,0.3418253946172527,0.3418253946172527,0.3418253946172527,0.3418253946172527,0.3418253946172527,3.6092299038255646,3.609237233085935,3.6091929145173367,3.609242261516613,3.6092252673234384,1.0793078690188567
5.0,0.3,0.8,0.2,0.177,0.21739054629445467,0.7078524937038612,5.277700654502553,0.3664758024527046,0.3664758024527046,0.3664758024527046,0.3664758024527046,0.3664758024527046,3.652213954726051,3.652221232057002,3.6521772265469394,3.652226224973276,3.652209350879332,1.086952941148684
5.0,0.3,0.8,0.2,0.178,0.2173532635388753,0.7080289103727667,5.301719748894413,0.39090829705472885,0.39090829705472885,0.39090829705472885,0.39090829705472885,0.39090829705472885,3.694299670944986,3.6943068959240577,3.6942632071537105,3.6943118528175205,3.694295100358943,1.0923647832667445
5.0,0.3,0.8,0.2,0.179,0.21731651723807505,0.7082069457684858,5.3252985505983474,0.41510197592223363,0.41510197592223363,0.41510197592223363,0.41510197592223363,0.41510197592223363,3.735477858787874,3.735485031142673,3.735441660250274,3.7354899519864944,3.73547332144841,1.0956485855941296
5.0,0.3,0.8,0.2,0.18,0.2172803565587898,0.7083866252922376,5.348435148568171,0.43903793748612685,0.43903793748612685,0.43903793748612685,0.43903793748612685,0.43903793748612685,3.775742659880109,3.7757497798630197,3.7757067254102026,3.7757546647117692,3.7757381556216956,1.0969259049653104
5.0,0.3,0.8,0.2,0.181,0.217244728905623,0.7085679750081216,5.371127626130658,0.4626993444547125,0.4626993444547125,0.4626993444547125,0.4626993444547125,0.4626993444547125,3.815091288651331,3.815098356814417,3.81505561520504,3.815103206160586,3.815086817147005,1.0963303673558726
5.0,0.3,0.8,0.2,0.182,0.21720955734436448,0.7087510216153644,5.393374217515486,0.48607143364805694,0.48607143364805694,0.48607143364805694,0.48607143364805694,0.48607143364805694,3.8535237635329054,3.8535307809762003,3.8534883463058236,3.8535355954050488,3.853519324179672,1.0940037102459634
5.0,0.3,0.8,0.2,0.183,0.21717485703807687,0.7089357924215175,5.415173432854829,0.5091414782953407,0.5091414782953407,0.5091414782953407,0.5091414782953407,0.5091414782953407,3.8910426344278335,3.891049602284113,3.8910074667219874,3.8910543827192328,3.8910382263312044,1.090092236671812
5.0,0.3,0.8,0.2,0.184,0.21714070267290342,0.7091223153226731,5.436524155539303,0.5318987130392898,0.5318987130392898,0.5318987130392898,0.5318987130392898,0.5318987130392898,3.9276527140273743,3.927659633899623,3.9276177880047385,3.9276643815006196,3.9276483362519343,1.0847437217878322
5.0,0.3,0.8,0.2,0.185,0.21710713726920597,0.7093106187859954,5.457425712701536,0.5543342287981332,0.5543342287981332,0.5543342287981332,0.5543342287981332,0.5543342287981332,3.9633608168670094,3.963367690612415,3.963326123313948,3.9633724066384843,3.9633564683027203,1.0781047863698163
5.0,0.3,0.8,0.2,0.186,0.21707411553444353,0.70950073183164,5.477877923073322,0.5764408463140072,0.5764408463140072,0.5764408463140072,0.5764408463140072,0.5764408463140072,3.9981755096919755,3.9981823394955995,3.9981410379651265,3.998187025189111,3.998171188935487,1.0703187301410564
5.0,0.3,0.8,0.2,0.187,0.21704156400641764,0.709692684021283,5.497881123581067,0.5982129745332614,0.5982129745332614,0.5982129745332614,0.5982129745332614,0.5982129745332614,4.032106874879048,4.032113662971426,4.032072613388266,4.0321183200695145,4.032102580515186,1.0615238021457631
5.0,0.3,0.8,0.2,0.188,0.2170094848194866,0.7098865054486829,5.517436178539867,0.6196464601805829,0.6196464601805829,0.6196464601805829,0.6196464601805829,0.6196464601805829,4.065166289423871,4.065173038239266,4.065132225570835,4.065177668405397,4.065162019813272,1.051851873868642
5.0,0.3,0.8,0.2,0.189,0.21697794179475613,0.7100822267283369,5.53654447420837,0.6407384340512081,0.6407384340512081,0.6407384340512081,0.6407384340512081,0.6407384340512081,4.097366219929484,4.0973729322655,4.09733234037509,4.09737753729047,4.097361973485988,1.0414274736664784
5.0,0.3,0.8,0.2,0.19,0.21694699190360384,0.7102798789927346,5.5552079019694816,0.6614871583445066,0.6614871583445066,0.6614871583445066,0.6614871583445066,0.6614871583445066,4.128720035810204,4.128726714333027,4.128686326220816,4.128731296274566,4.128715810673896,1.0303671373517211
5.0,0.3,0.8,0.2,0.191,0.2169166282534247,0.7104794938865585,5.573428831430704,0.6818918774563727,0.6818918774563727,0.6818918774563727,0.6818918774563727,0.6818918774563727,4.159241837086995,4.159248484834791,4.159208282720158,4.159253045612388,4.15923763144707,1.018779029715572
5.0,0.3,0.8,0.2,0.192,0.21688678339926562,0.7106811035644465,5.591210077324888,0.7019526761508033,0.7019526761508033,0.7019526761508033,0.7019526761508033,0.7019526761508033,4.188946300716054,4.188952920777012,4.188912886139917,4.188957462471137,4.188942112683037,1.0067627917606885
5.0,0.3,0.8,0.2,0.193,0.2168574187939904,0.7108847406906781,5.6085548611332,0.7216703460056024,0.7216703460056024,0.7216703460056024,0.7216703460056024,0.7216703460056024,4.217848541829483,4.217855137293611,4.217815251043305,4.217859662154353,4.217844369363377,0.994409572284885
5.0,0.3,0.8,0.2,0.194,0.2168285657651212,0.7110904384381312,5.625466769774505,0.7410462615332918,0.7410462615332918,0.7410462615332918,0.7410462615332918,0.7410462615332918,4.245963989915765,4.245970564070888,4.245930806370836,4.245975074263299,4.245959830904269,0.9818022056594903
5.0,0.3,0.8,0.2,0.195,0.2168002858896266,0.7112982304938559,5.641949712729058,0.7600822673155463,0.7600822673155463,0.7600822673155463,0.7600822673155463,0.7600822673155463,4.27330827994507,4.273314836174052,4.273275186769808,4.273319333974598,4.273304132301803,0.969015501496567
5.0,0.3,0.8,0.2,0.196,0.21677262310154416,0.7115081510597802,5.6580078784118655,0.778780575305781,0.778780575305781,0.778780575305781,0.778780575305781,0.778780575305781,4.2998971558373,4.299903697477532,4.299864135767223,4.299908185303195,4.299893017328998,0.9561166174054812
5.0,0.3,0.8,0.2,0.197,0.21674556734362962,0.7117202348589469,5.673645691677905,0.7971436733071542,0.7971436733071542,0.7971436733071542,0.7971436733071542,0.7971436733071542,4.325746386296089,4.325752916801832,4.325713421723378,4.325757397097789,4.325742254727686,0.9431654890259245
5.0,0.3,0.8,0.2,0.198,0.2167190609017627,0.7119345171412695,5.688867772180458,0.8151742440484568,0.8151742440484568,0.8151742440484568,0.8151742440484568,0.8151742440484568,4.350871692018757,4.350878215092564,4.3508387649536076,4.350882690170295,4.350867565255669,0.9302152965692759
