m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,4.75,0.2,0.04,0.23160387641955352,0.6844789573706526,1.8371874899588292,4.20332410649447,4.203517230300655,4.203538320373205,4.204149252588955,4.204301743919892,0.3673369445967509,0.3690316967188991,0.3590663733787878,0.3700697400912176,0.3663744862686471,0.7545590456065533
5.0,0.3,4.76,0.2,0.04,0.2316049742267307,0.6844780488291258,1.8364278312386304,4.202480383291764,4.2026738020789125,4.202694924418971,4.203306789459781,4.203459513628182,0.3668755078063768,0.36857169121170585,0.35859797607539434,0.36961061200312173,0.3659122372776764,0.7544692976593156
5.0,0.3,4.77,0.2,0.04,0.23160606612144716,0.684477148184822,1.8356702910926614,4.201638625391148,4.2018323382643175,4.201853492691349,4.202466288266656,4.20261924461132,0.36641532942106636,0.36811293999684125,0.3581308573255555,0.3691527358149287,0.36545124915922855,0.7543797234747406
5.0,0.3,4.78,0.2,0.04,0.2316071521529179,0.6844762553731176,1.8349148518694491,4.200798816382608,4.200992822599197,4.201014008979961,4.201627732602752,4.201780920753514,0.3659563990839487,0.3676554326760524,0.3576650064727218,0.3686961008664511,0.3649915113736242,0.7542903233859748
5.0,0.3,4.79,0.2,0.04,0.2316082323698361,0.6844753703293945,1.8341614962663115,4.199960940172183,4.2001552388640775,4.200176457445046,4.200791106580105,4.200944525599276,0.3654987062394284,0.3671991588879209,0.3572004131009052,0.3682406969422445,0.3645330134953255,0.7542010977058282
5.0,0.3,4.8,0.2,0.04,0.23160930682043063,0.6844744929905104,1.8334102070351364,4.199124980816428,4.199319571534794,4.199340821707516,4.199956394134766,4.200110043654455,0.3650422408507765,0.36674410826739035,0.35673706684959683,0.367786513796851,0.3640757452206671,0.7541120467272299
5.0,0.3,4.81,0.2,0.04,0.2316103755524241,0.6844736232932627,1.8326609672193044,4.198290922670218,4.198485804309108,4.198507086405094,4.1991235794983695,4.1992774588273605,0.3645869925010956,0.3662902708159308,0.35627495746606286,0.3673335411829939,0.3636196964010523,0.7540231707287566
5.0,0.3,4.82,0.2,0.04,0.2316114386130632,0.684472761175539,1.8319137598544657,4.197458749815574,4.197653921896141,4.197675235610255,4.198292647059894,4.198446755526071,0.3641329512023148,0.36583763626716603,0.3558140747512297,0.366881769122152,0.36316485690289113,0.7539344699716329
5.0,0.3,4.83,0.2,0.04,0.23161249604911363,0.6844719065757655,1.831168568385543,4.196628447028466,4.196823908624843,4.196845254055766,4.197463581380667,4.197617918542015,0.3636801070959663,0.3653861948658559,0.3553544087061127,0.3664311876121573,0.36271121686362306,0.753845944692589
5.0,0.3,4.84,0.2,0.04,0.23161354790689537,0.6844710594333069,1.83042537632749,4.19579999898118,4.19599574939442,4.196017126295679,4.196636367074312,4.1967909323292005,0.363228450163966,0.3649359366448479,0.35489594952090187,0.3659817869159596,0.3622587663124577,0.7537575951180334
5.0,0.3,4.85,0.2,0.04,0.23161459423220626,0.684470219687221,1.8296841672389164,4.19497339045423,4.195169428767109,4.195190837156893,4.195810989158268,4.195965781740902,0.3627779707233785,0.3644868518880102,0.35443868718615335,0.36553355719328096,0.3618074955182564,0.7536694214583307
5.0,0.3,4.86,0.2,0.04,0.2316156350704116,0.6844693872779369,1.8289449251158985,4.194148606216309,4.194344931899046,4.194366371645025,4.194987432523099,4.195142451997377,0.3623286591026371,0.3640389310165446,0.3539826120516736,0.3650864888534997,0.3613573947862605,0.7535814239031726
5.0,0.3,4.87,0.2,0.04,0.23161667046640583,0.6844685621461946,1.8282076339645172,4.193325631692765,4.193522243975927,4.19354371495259,4.194165682247636,4.1943209280114715,0.36188050576659947,0.3635921644211848,0.35352771448454945,0.3646405723833013,0.36090845461452403,0.7534936026285615
5.0,0.3,4.88,0.2,0.04,0.23161770046469035,0.6844677442336354,1.827472277844059,4.19250445199517,4.192701350015646,4.192722852246639,4.193345723643084,4.1935011950748375,0.36143350120013196,0.3631465426313625,0.3530739849400888,0.36419579830847937,0.3604606654233393,0.7534059577976094
5.0,0.3,4.89,0.2,0.04,0.23161872510926249,0.6844669334824075,1.8267388412362706,4.191685052607532,4.191882235708668,4.19190376899072,4.192527542281219,4.192683238732876,0.360987636147307,0.3627020563188452,0.35262141401866387,0.36375215726214805,0.3600140179886111,0.7533184895523911
5.0,0.3,4.9,0.2,0.04,0.23161974444367606,0.6844661298348073,1.8260073085992516,4.190867419107541,4.191064886473519,4.191086450884846,4.1917111234586955,4.191867044530532,0.3605429011625674,0.3622586963109242,0.3521699923470223,0.36330964010206657,0.3595685029893829,0.7532311980244221
5.0,0.3,4.91,0.2,0.04,0.23162075851109498,0.6844653332342016,1.825277664587098,4.190051537056966,4.190249288033861,4.190270883453955,4.190896453092442,4.191052597951362,0.3600992871714297,0.36181645335030765,0.35171971069970454,0.36286823760504916,0.3591241110451264,0.7531440833327381
5.0,0.3,4.92,0.2,0.04,0.23162176735418788,0.6844645436240485,1.8245498940817342,4.189237392402298,4.189435426207488,4.1894570524203445,4.190083516969331,4.190239885165589,0.35965678515307076,0.3613753183370463,0.35127055988126443,0.36242794068115103,0.3586808333537519,0.7530571455762292
5.0,0.3,4.93,0.2,0.04,0.23162277101522918,0.6844637609488518,1.8238239821538045,4.1884249711036645,4.188623287052756,4.18864494411158,4.189272301044944,4.189428892175179,0.3592153861175902,0.36093528242448514,0.35082253085814585,0.3619887404259643,0.35823866081212685,0.7529703848419133
5.0,0.3,4.94,0.2,0.04,0.23162376953613423,0.6844629851536401,1.8230999137589023,4.187614259234884,4.1878128565479855,4.187834544421399,4.1884627915845485,4.188619604789743,0.35877508102552014,0.36049633666001313,0.35037561474822354,0.36155062795872794,0.35779758445445253,0.7528838012061327
5.0,0.3,4.95,0.2,0.04,0.2316247629582897,0.6844622161835141,1.8223776743341986,4.186805243000741,4.1870041210266535,4.187025839503654,4.187654974653775,4.187812009531022,0.3583358611593539,0.36005847223790255,0.34992980255704964,0.3611135944768975,0.3573575954581756,0.7527973947312253
5.0,0.3,4.96,0.2,0.04,0.23162575132275348,0.6844614539845186,1.8216572492995837,4.185997908809746,4.1861970668490684,4.186218815925109,4.186848836774821,4.18700609270612,0.3578977178088607,0.3596216804620198,0.3494850855698459,0.3606776312511428,0.3569186852422135,0.7527111654629676
5.0,0.3,4.97,0.2,0.04,0.23162673467013822,0.684460698503497,1.8209386242404761,4.1851922433227955,4.185391680596091,4.185413460153846,4.1860443644585175,4.186201840811314,0.35746064239386754,0.35918595279130017,0.3490414550809291,0.36024272971447857,0.35648084504722277,0.7526251134358908
5.0,0.3,4.98,0.2,0.04,0.23162771304065288,0.6844599496868112,1.82022178484916,4.184388232965226,4.184587948716704,4.184609758771636,4.185241544159759,4.185399240605726,0.35702462621551234,0.358751280580087,0.3485989024587397,0.35980888142224643,0.3560440662839355,0.7525392386761129
5.0,0.3,4.99,0.2,0.04,0.23162868647413326,0.6844592074823792,1.8195067171185073,4.183585864597568,4.183785858280167,4.183807698632187,4.184440362848669,4.184598278654754,0.3565896609532828,0.35831765539918337,0.3481574192286061,0.3593760778115538,0.3556083406814068,0.7524535411916969
5.0,0.3,5.0,0.2,0.04,0.23162965500998411,0.6844584718380192,1.8187934069686307,4.1827851250298735,4.182985395890533,4.1830072664559665,4.183640807515836,4.183798942049485,0.35615573824119195,0.3578850689976534,0.34771699684082336,0.3589443105632526,0.3551736596289956,0.7523680209833878
5.0,0.3,5.01,0.2,0.04,0.23163061868727114,0.684457742702586,1.8180818406602484,4.181986001513302,4.182186548709375,4.1822084495195995,4.18284286495949,4.18300121777505,0.35572284967187073,0.3574535129949581,0.34727762703035836,0.3585135715296346,0.3547400150676694,0.7522826780363245
5.0,0.3,5.02,0.2,0.04,0.2316315775446302,0.6844570200247293,1.8173720044918227,4.181188480828801,4.181389303803222,4.181411234624953,4.182046522440793,4.182205093017579,0.3552909871449046,0.3570229792338395,0.346839301490796,0.35808385232561335,0.3543073984986549,0.7521975123298342
5.0,0.3,5.03,0.2,0.04,0.2316325316203292,0.6844563037541599,1.8166638849314367,4.180392550423072,4.180593648454611,4.180615609384709,4.181251767227728,4.181410555018225,0.3548601424880289,0.3565934596311635,0.34640201203531973,0.3576551449840153,0.35387580201344093,0.7521125238260482
5.0,0.3,5.04,0.2,0.04,0.23163348095228034,0.6844555938411266,1.81595746848037,4.179598197868778,4.179799570117062,4.179821561045479,4.180458586688779,4.180617591024507,0.3544303077272488,0.3561649460806038,0.34596575060762547,0.35722744143989615,0.35344521745977175,0.7520277124797087
5.0,0.3,5.05,0.2,0.04,0.2316344255780034,0.6844548902360016,1.8152527419777797,4.1788054103061185,4.179007056274109,4.179029077126266,4.179666968420712,4.179826188814182,0.3540014747953464,0.3557374307309473,0.34553050912912653,0.3568007337715571,0.3530156368986681,0.7519430782338896
5.0,0.3,5.06,0.2,0.04,0.23163536553465225,0.6844541928896992,1.8145496921409503,4.17801417562108,4.178216094487958,4.178238145097872,4.178876899925704,4.179036335964007,0.3535736357960886,0.35531090564503387,0.34509627971814183,0.35637501411050465,0.3525870524157071,0.7518586210223351
5.0,0.3,5.07,0.2,0.04,0.23163630085899165,0.6844535017537632,1.8138483062551458,4.177224481320842,4.1774266726905225,4.177448752915858,4.178088369120665,4.178248020112129,0.3531467830906294,0.35488536309124896,0.34466305430745336,0.3559502746837424,0.3521594562651771,0.7517743407663795
5.0,0.3,5.08,0.2,0.04,0.2316372315874912,0.68445281678012,1.813148571064481,4.176436315543775,4.176638778399443,4.17666088839254,4.1773013637069525,4.177461229158176,0.35272090884776475,0.35446079523247676,0.34423082529186644,0.3555265077369185,0.35173284065725596,0.7516902373805565
5.0,0.3,5.09,0.2,0.04,0.2316381577561942,0.6844521379211842,1.8124504740643133,4.175649666127207,4.1758523998926975,4.175874539364337,4.176515871837033,4.176675951168214,0.35229600530723104,0.3540371946099512,0.34379958491930296,0.3551037057094035,0.35130719794945975,0.7516063107669294
5.0,0.3,5.1,0.2,0.04,0.23163907940085485,0.6844514651299255,1.8117540025412708,4.174864521049436,4.175067525101291,4.1750896941064966,4.175731881397802,4.1758921742947095,0.3518720650789291,0.3536145534802344,0.3433693255163561,0.3546818609841793,0.3508825205484172,0.7515225608199649
5.0,0.3,5.11,0.2,0.04,0.23163999655681858,0.6844507983593906,1.8110591439816162,4.174080868675297,4.174284142206339,4.174306340694635,4.174949380806844,4.175109886385904,0.3514490805153727,0.3531928644313993,0.342940039480105,0.35426096614795455,0.3504588009212384,0.7514389874248372
5.0,0.3,5.12,0.2,0.04,0.23164090925913916,0.6844501375636673,1.8103658860739742,4.1732986970649435,4.173502239651803,4.1735244675135945,4.174168358188432,4.174329076150876,0.3510270442892178,0.35277212005288305,0.34251171940908165,0.3538410136746606,0.3500360316100668,0.7513555904565812
5.0,0.3,5.13,0.2,0.04,0.23164181754248997,0.6844494826968828,1.8096742165065152,4.172517994959286,4.172721805741126,4.172744062809976,4.173388802172973,4.173549731798481,0.35060594901991493,0.35235231295822445,0.3420843578390631,0.3534219963479117,0.3496142052889226,0.7512723697815705
5.0,0.3,5.14,0.2,0.04,0.23164272144122167,0.6844488337134638,1.8089841232334365,4.171738750670862,4.171942828959651,4.1719651153878985,4.172610701081645,4.172771842055077,0.35018578733282624,0.3519334359706008,0.3416579473922283,0.3530039068062578,0.3491933147336894,0.7511893252580275
5.0,0.3,5.15,0.2,0.04,0.23164362098936964,0.6844481905687715,1.808295594183015,4.170960952927395,4.171165298092852,4.171187613645849,4.171834043635805,4.171995395313694,0.34976655210660823,0.3515154818186019,0.3412324808617413,0.352586737909256,0.34877335257382214,0.7511064567352084
5.0,0.3,5.16,0.2,0.04,0.23164451622059373,0.6844475532178546,1.8076086174081283,4.170184590272434,4.170389201785689,4.170411546370666,4.171058818631842,4.171220380582177,0.3493482362362883,0.35109844334041185,0.34080795087978544,0.3521704825814922,0.3483543117611916,0.7510237640561078
5.0,0.3,5.17,0.2,0.04,0.23164540716831342,0.6844469216173701,1.8069231812272264,4.1694096517952275,4.169614528890939,4.169636902372837,4.170285014886609,4.170446786443186,0.34893083247501266,0.35068231353019286,0.3403843505328368,0.35175513366251465,0.3479361851826397,0.7509412470529035
5.0,0.3,5.18,0.2,0.04,0.23164629386551586,0.6844462957230475,1.8062392739428432,4.168636126261241,4.168841268209086,4.168863670742972,4.169512621294267,4.169674602162864,0.3485143339983878,0.35026708534936546,0.3399616725563064,0.35134068425653453,0.34751896583778574,0.7508589055513726
5.0,0.3,5.19,0.2,0.04,0.2316471763449328,0.6844456754918006,1.805556884043959,4.167864002782004,4.168069409042197,4.168091840382054,4.168741626982715,4.168903816462112,0.34809873372235955,0.3498527518971386,0.33953991009578743,0.35092712737135656,0.3471026467271585,0.7507767393705617
5.0,0.3,5.2,0.2,0.04,0.23164805463898722,0.6844450608809367,1.8048760000582078,4.167093270494512,4.167298940326724,4.167321400524848,4.167972021124875,4.16813441886719,0.3476840248893822,0.34943930631683173,0.3391190561217954,0.35051445620577937,0.3466872210904839,0.7506947483189448
5.0,0.3,5.21,0.2,0.04,0.2316489287797703,0.6844444518478344,1.8041966106437357,4.166323918587601,4.166529851518895,4.166552340318354,4.167203792873202,4.1673663984068625,0.34727020064277525,0.34902674182134064,0.3386991037558218,0.35010266398725065,0.3462726819614872,0.7506129322016604
5.0,0.3,5.22,0.2,0.04,0.23164979879908063,0.6844438483508031,1.8035187046806058,4.165555936518409,4.165762131768439,4.1657846493024735,4.166436931798067,4.166599744229494,0.3468572541967987,0.3486150517522546,0.3382800462685154,0.3496917438977434,0.345859022679484,0.7505312908135384
5.0,0.3,5.23,0.2,0.04,0.23165066472837306,0.6844432503477467,1.8028422709902188,4.164789313703601,4.164995770622987,4.165018316696965,4.1656714270005395,4.165834446274253,0.34644517899217675,0.3482042292456171,0.3378618769237036,0.3492816893966264,0.34544623655923345,0.7504498239441879
5.0,0.3,5.24,0.2,0.04,0.2316515265988475,0.6844426577976404,1.802167298594064,4.164024039551656,4.1642307575569575,4.164253332272743,4.164907268340663,4.1650704937918235,0.3460339683300262,0.347794267849018,0.3374445889638409,0.348872493825489,0.3450343169950756,0.7503685313763292
5.0,0.3,5.25,0.2,0.04,0.23165238444138556,0.6844420706595427,1.8014937765077192,4.1632601038198445,4.163467082235307,4.163489685326873,4.164144445443831,4.164307876383042,0.34562361564243105,0.3473851609945413,0.33702817582737765,0.34846415065506875,0.34462325737725763,0.7502874128860363
5.0,0.3,5.26,0.2,0.04,0.23165323828657533,0.6844414888930608,1.8008216941501232,4.162497496222237,4.162704734438499,4.162727365912211,4.163382947858132,4.163546583889307,0.34521411447516215,0.3469769022516047,0.3366126309491264,0.34805665342613423,0.34421305124291024,0.7502064682422096
5.0,0.3,5.27,0.2,0.04,0.23165408816471664,0.6844409124583666,1.8001510408147041,4.161736206591591,4.161943703952453,4.161966363766929,4.162622765610955,4.162786606276619,0.34480545841537236,0.3465694851164116,0.33619794795580304,0.34764999582588274,0.3438036921919192,0.7501256972055865
5.0,0.3,5.28,0.2,0.04,0.2316549341057907,0.6844403413150909,1.7994818057462325,4.1609762247665785,4.161183980660859,4.16120666868968,4.161863888410004,4.162027933322712,0.3443976410893228,0.34616290335574007,0.3357841202126437,0.34724417135142716,0.34339517375868667,0.7500450995370773
5.0,0.3,5.29,0.2,0.04,0.23165577613955848,0.6844397754244121,1.7988139786069368,4.160217540784139,4.160425554647951,4.160448270846096,4.161106306445014,4.161270554965846,0.3439906562374162,0.3457571504785264,0.3353711415359939,0.34683917383002694,0.34298748969862203,0.7499646749853567
5.0,0.3,5.3,0.2,0.04,0.2316566142954176,0.6844392147470517,1.7981475490713237,4.1594601447739805,4.159668416022065,4.159691160332237,4.160350009802947,4.160514461549461,0.34358449751729125,0.3453522205198496,0.3349590055580265,0.3464349970061775,0.34258063377850334,0.7498844232948904
5.0,0.3,5.31,0.2,0.04,0.23165744860255721,0.6844386592443961,1.7974825066797493,4.158704026901283,4.158912554793311,4.158935327165942,4.159594988728564,4.159759643093217,0.343179158783947,0.3449481071282534,0.3345477059877666,0.34603163471168585,0.34217459976874665,0.7498043442070469
5.0,0.3,5.32,0.2,0.04,0.2316582790898503,0.6844381088784026,1.7968188414382311,4.157949177557235,4.15815796148248,4.1581807618043385,4.15884123338477,4.159006089851879,0.34277463398424146,0.3445448041741983,0.3341372367497897,0.3456290808515732,0.341769381569371,0.74972443745351
5.0,0.3,5.33,0.2,0.04,0.23165910578591759,0.6844375636109269,1.796156543189987,4.157195586934755,4.157404626370258,4.157427454467175,4.158088734118188,4.15825379248448,0.3423709169304274,0.3441423057245956,0.33372759161587595,0.3452273293554171,0.34136497309358305,0.7496447027636622
5.0,0.3,5.34,0.2,0.04,0.23165992871906282,0.684437023404113,1.7954956019251185,4.156443245647857,4.156652539795537,4.156675395757098,4.157337481530554,4.15750274104888,0.34196800171942954,0.3437406057535881,0.3333187645297002,0.34482637421327667,0.34096136825049683,0.7495651398614478
5.0,0.3,5.35,0.2,0.04,0.23166074791741922,0.6844364882214479,1.7948360078097139,4.155692143956763,4.155901692459189,4.1559245760421035,4.156587466110373,4.156752926329624,0.3415658823153862,0.3433396981657424,0.33291074952588673,0.3444262095743724,0.3405585611188471,0.7494857484642381
5.0,0.3,5.36,0.2,0.04,0.23166156340873773,0.6844359580254338,1.7941777510821666,4.154942272672848,4.155152074769681,4.155174986269081,4.155838678600354,4.156004339048046,0.34116455289207437,0.3429395772426105,0.33250354058176157,0.3440268294028428,0.34015654594562506,0.7494065282842887
5.0,0.3,5.37,0.2,0.04,0.2316623752206055,0.6844354327796591,1.7935208218808256,4.154193622577019,4.154403677644346,4.15442661673918,4.155091109450346,4.155256969752678,0.3407640074650189,0.34254023706110814,0.3320971318761039,0.34362822809074345,0.33975531660629343,0.7493274790309509
5.0,0.3,5.38,0.2,0.04,0.23166318338029107,0.684434912448121,1.7928652108701826,4.153446184333767,4.15365649176541,4.153679458553903,4.1543447497059205,4.154510809221698,0.34036424036761304,0.34214167196554257,0.33169151751129533,0.3432303996686059,0.339354867472899,0.7492486004063406
5.0,0.3,5.39,0.2,0.04,0.23166398791483364,0.6844343969945895,1.7922109083090945,4.152699948853147,4.152910508126148,4.152933502290431,4.153599590181635,4.153765848536601,0.3399652458809541,0.3417438760314653,0.33128669167430047,0.3428333384875586,0.3389551928479122,0.7491698921101415
5.0,0.3,5.4,0.2,0.04,0.23166478885100406,0.6844338863837388,1.7915579048193067,4.151954907103423,4.152165717642525,4.152188739164409,4.152855621639297,4.153022078505124,0.33956701828613944,0.3413468437618903,0.33088264862711725,0.34243703895011635,0.3385562868669112,0.7490913538361272
5.0,0.3,5.41,0.2,0.04,0.23166558621535627,0.6844333805803189,1.7909061910562158,4.151211050039215,4.151422111136377,4.151445160093168,4.152112835523745,4.152279490119177,0.33916955191246956,0.34095056943564117,0.3304793827345165,0.3420414953405597,0.33815814401426536,0.7490129852750237
5.0,0.3,5.42,0.2,0.04,0.23166638003417922,0.6844328795494569,1.790255757773899,4.150468368772032,4.150679679926121,4.150702756233692,4.151371222540398,4.151538074535289,0.338772841132446,0.34055504750843824,0.33007688829714965,0.34164670208505044,0.3377607587215934,0.7489347861124754
5.0,0.3,5.43,0.2,0.04,0.23166717033345652,0.6844323832562837,1.7896065958601284,4.149726854727156,4.14993841524241,4.149961518776159,4.150630774145917,4.150797823174649,0.3383768805964209,0.340160272484205,0.3296751597993861,0.3412526538439451,0.3373641254209687,0.7488567560275168
5.0,0.3,5.44,0.2,0.04,0.23166795713904287,0.6844318916667809,1.7889586961908535,4.1489864987969085,4.14919830820039,4.149221438918481,4.149891481511382,4.150058727092379,0.33798166469644997,0.3397662388923308,0.3292741916560189,0.3408593449701911,0.33696823853855307,0.7487788947007108
5.0,0.3,5.45,0.2,0.04,0.23166874047644623,0.6844314047467632,1.7883120497588934,4.148247292583015,4.148459350344034,4.148482508088215,4.149153336063442,4.149320777673289,0.3375871880092163,0.3393729412958564,0.3288739783927994,0.34046677019508564,0.3365730928129196,0.7487012018038998
5.0,0.3,5.46,0.2,0.04,0.23166952037101432,0.6844309224625543,1.7876666476357386,4.147509227499391,4.147721532819411,4.147744717806596,4.148416329206462,4.148583966309921,0.33719344524237016,0.33898037444244977,0.3284745145723136,0.3400749240125478,0.3361786827066098,0.7486236770072182
5.0,0.3,5.47,0.2,0.04,0.231670296847825,0.6844304447808984,1.7870224810333966,4.1467722949031085,4.146984847547479,4.147008059213782,4.14768045244076,4.147848284709049,0.3368004309407624,0.3385885328273943,0.3280757948212667,0.33968380131030784,0.33578500301322123,0.7485463199765379
5.0,0.3,5.48,0.2,0.04,0.23167106993174388,0.6844299716686715,1.7863795412466388,4.146036486498211,4.146249285537429,4.146272524301217,4.146945697342595,4.147113724310508,0.33640813993527985,0.338197411304769,0.32767781381820527,0.33929339667823655,0.3353920483630972,0.7484691303743132
5.0,0.3,5.49,0.2,0.04,0.23167183964737723,0.6844295030930768,1.7857378195261262,4.145301793902796,4.145514838878931,4.1455381044878195,4.1462120557206035,4.146380276719206,0.33601656699678273,0.33780700470045844,0.32728056623667356,0.3389037049494945,0.33499981355893027,0.7483921078588132
5.0,0.3,5.5,0.2,0.04,0.2316726060191572,0.6844290390218499,1.7850973073012355,4.144568208749966,4.144781499090492,4.144804791584043,4.145479518850912,4.145647933693759,0.3356257068238264,0.33741730766890754,0.3268840469816823,0.33851472090767487,0.33460829325789376,0.7483152520881632
5.0,0.3,5.51,0.2,0.04,0.2316733690712026,0.6844285794222891,1.7844579961595954,4.14383572299797,4.1440492581667385,4.144072577200255,4.144748078984172,4.144916687199689,0.3352355544423844,0.3370283152720148,0.32648825059899167,0.33812643953964283,0.33421748260601447,0.748238562710867
5.0,0.3,5.52,0.2,0.04,0.2316741288275209,0.6844281242630632,1.783819877533766,4.143104328381774,4.143318107742594,4.143341453570734,4.144017727908555,4.14418652896105,0.3348461046369593,0.33664002233884815,0.32609317223963075,0.3377388557008416,0.33382737638142856,0.7481620393769312
5.0,0.3,5.53,0.2,0.04,0.23167488531179348,0.6844276735119592,1.7831829430923207,4.14237401673639,4.142588039883627,4.142611412311304,4.1432884575241005,4.143457450983838,0.33445735244261954,0.33625242382762366,0.325698806587603,0.3373519644277039,0.33343796944412674,0.7480856817340598
5.0,0.3,5.54,0.2,0.04,0.23167563854756842,0.6844272271379721,1.7825471846989203,4.1416447803679475,4.141859046570367,4.141882445516181,4.1425602597222095,4.142729445176279,0.33406929283304265,0.33586551478887117,0.3253051486525109,0.3369657606952714,0.3330492569114867,0.7480094894232646
5.0,0.3,5.55,0.2,0.04,0.23167638855816405,0.6844267851102319,1.7819125939752993,4.140916610976852,4.14113111985565,4.141154545248206,4.141833126750349,4.142002503699892,0.3336819207910011,0.3354792903145025,0.3249121935058028,0.33658023949768534,0.3326612336953403,0.7479334620861959
5.0,0.3,5.56,0.2,0.04,0.23167713536662649,0.6844263473975364,1.7812791629788407,4.140189501190285,4.140404251795495,4.140427703769852,4.141107050664992,4.14127661868573,0.33329523152800533,0.3350937454432241,0.3245199361129707,0.33619539612012517,0.3322738950126549,0.7478575993572404
5.0,0.3,5.57,0.2,0.04,0.23167787899585654,0.6844259139695246,1.7806468834999905,4.139463442689099,4.139678434862013,4.139701913058467,4.140382023853213,4.140551782470389,0.3329092201009516,0.3347088753342504,0.3241283715550125,0.3358112255994783,0.33188723595579717,0.7477819008732063
5.0,0.3,5.58,0.2,0.04,0.23167861946852306,0.6844254847957584,1.780015747643425,4.138738428115026,4.138953661102583,4.138977165592529,4.139658038353751,4.139827987163095,0.3325238817800127,0.3343246751749902,0.32373749493611825,0.335427723122244,0.3315012516985334,0.7477063662652607
5.0,0.3,5.59,0.2,0.04,0.2316793568071034,0.684425059846673,1.7793857475565673,4.138014449713715,4.13822992293111,4.13825345372728,4.138935086781963,4.139105225289619,0.33213921171621763,0.3339411402715413,0.32334730153419144,0.3350448840104363,0.33111593745464774,0.747630995160055
5.0,0.3,5.6,0.2,0.04,0.2316800910338582,0.6844246390922645,1.7787568753213563,4.13729149967579,4.137507212831984,4.137530769802503,4.13821316121706,4.138383489162003,0.33175520512335055,0.3335582658149505,0.32295778648570916,0.33466270348875327,0.3307312884165512,0.7475557871879095
