m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,6.34,0.04,0.602463632568935,0.3775924653981891,5.151577610981505,2.395661902105232,2.408486769935436,2.3953802931506942,2.3959809181002782,2.388503907248989,3.529905168223806,3.5389449974651797,3.4751901356873276,3.548899408270401,3.5242778052421926,2.2120806017791383
5.0,0.3,0.8,6.35,0.04,0.6027225764281303,0.3777334659815383,5.295875157344973,2.432744984637658,2.444945799891549,2.432477184450228,2.4330483653273873,2.4259393514465515,3.552863188072344,3.562189371887918,3.496555509292058,3.5724666212071057,3.547060862429909,2.2149497183718014
5.0,6.68,0.8,0.2,0.04,0.4862348728117612,0.38053607819523594,2.457020953783477,3.241098656802464,3.2414820050248494,3.240789208415194,3.241025206124945,3.24098203223501,0.10572729204451292,0.09791088655784819,0.08644245255546679,0.1018920720855121,0.10976979857897362,1.9035300426522281
5.0,0.3,0.8,6.37,0.04,0.6032370466681017,0.3780246433959225,5.568655885020426,2.49156601836804,2.5028414379878186,2.491318685438465,2.491846219875889,2.4852825884001604,3.593257344538152,3.603132943862157,3.5338964828071866,3.6140298285383423,3.5871194090970775,2.2205174055794727
5.0,0.3,0.8,6.38,0.04,0.6034924323313979,0.3781648493947133,5.690345659445839,2.514396363375809,2.5253357234663696,2.5141564608251343,2.5146681502859707,2.5083024773934,3.6103970248635875,3.620524810541056,3.5496367769714112,3.6317062510364764,3.6041050983125302,2.223070045026549
5.0,0.3,0.8,6.4,0.04,0.6040009221284337,0.37845134259832375,5.890298575375482,2.5487972805801746,2.559259672548933,2.548567920215419,2.549057126668913,2.5429723133836433,3.637840897301203,3.6484011080844994,3.5746858687032272,3.660070754585604,3.6312850409683506,2.227498126782261
5.0,0.3,0.8,6.41,0.04,0.6042531423202553,0.3785959340685636,5.964747225578257,2.5608882709965926,2.571194457974279,2.5606623639432016,2.561144208022533,2.5551513396348398,3.6478890318793944,3.6586196192619624,3.5837929156113475,3.6704817496355915,3.6412292424938,2.229330233551437
5.0,0.3,0.8,6.42,0.04,0.6045004902195916,0.3787439821276067,6.020608086191814,2.5698202152435528,2.580018045415372,2.5695967008051497,2.5700734407056274,2.5641443304431135,3.6553479517443606,3.6662127518048777,3.5905122785753605,3.6782265901875775,3.6486063279245258,2.230893566995229
5.0,0.3,0.8,6.43,0.04,0.6047133191483784,0.37891376883277084,6.057267886521267,2.5757176666777823,2.58585164840796,2.575495562781988,2.5759692957983944,2.570077730310267,3.6601427798707746,3.671102429362044,3.5947864422599096,3.683223560456362,3.6533433629377114,2.232184069460927
5.0,0.3,0.8,6.44,0.04,0.6050973716957689,0.378966315186991,6.074409860672375,2.5786637632176905,2.5887763441664617,2.578442131618857,2.5789148586795534,2.573035837044216,3.662227149560266,3.673240076097926,3.5965809214489752,3.6854215708976596,3.655395317675783,2.2332003264753175
5.0,0.3,0.8,6.45,0.04,0.6053045334993042,0.37914497197202546,6.071915807414051,2.578703833333428,2.5888365700490326,2.578481753422828,2.578955435714896,2.5730644770052535,3.6615854873604334,3.672609007106665,3.5958860042816454,3.6848026620106324,3.654747290530075,2.233942238312537
5.0,0.3,0.8,6.46,0.04,0.6055481794356208,0.3792946763863209,6.04981708619637,2.5758472368423355,2.586041918150684,2.575623785861197,2.576100391462049,2.570172878119436,3.658233930275699,3.669225395383208,3.5927174070337315,3.6813830342169496,3.6514153913147567,2.234410397313491
5.0,0.3,0.8,6.47,0.04,0.6057961527973567,0.3794395563682043,6.008301508439224,2.5700675884845694,2.580367353822119,2.5698418130423377,2.5703233772810634,2.564333884977721,3.6522198149296017,3.6631377528365263,3.587115818264472,3.6752125212051467,3.645446235856987,2.234606153797475
5.0,0.3,0.8,6.48,0.04,0.6060447978914667,0.3795846498080799,5.9477749257959545,2.5613013765679966,2.5717519086094285,2.5610722644771045,2.5615609420485157,2.5554825393475653,3.643619784640748,3.6544249775317326,3.5791453438825442,3.666372567152564,3.6369150936763504,2.2345323530773475
5.0,0.3,0.8,6.5,0.04,0.6065406289129321,0.3798717922714419,5.773065441764217,2.534349108354533,2.545255198419497,2.534109914496682,2.5346200903764355,2.528273000723445,3.6190951924432255,3.6295708977009298,3.5564552779065224,3.641146659326793,3.612591728232971,2.2336039015807803
5.0,0.3,0.8,6.51,0.04,0.6067873049585446,0.3800162063781094,5.661824953274596,2.515812525756452,2.527036007986432,2.5155663081438675,2.5160914638597447,2.509557125043763,3.6034372337723894,3.6137048600992117,3.5419543240256885,3.625045766204245,3.597060825866471,2.232778036846565
5.0,6.84,0.8,0.2,0.04,0.4905236578680202,0.3762970298702082,2.686317124062221,3.4117787513618794,3.4121869910318026,3.411449252750998,3.4117005382772447,3.4116545659903466,1.0607278418867239,1.0547253552596842,1.0458878817682447,1.0577847333553976,1.063825684257786,1.9225098326669012
5.0,0.3,0.8,6.53,0.04,0.6072781803088644,0.380307554327919,5.403447355825925,2.467281976756645,2.4793674167613844,2.4670166748201936,2.4675825253562707,2.4605394034388937,3.566091479466273,3.5758814056517494,3.507262423523649,3.586683115545462,3.560006736921501,2.2305506674895637
5.0,0.3,0.8,6.54,0.04,0.6075235969787248,0.38045267660611953,5.262631403686342,2.4365084605272074,2.4491668307166634,2.436230467217925,2.4368233791976905,2.429441863769412,3.544723027375099,3.554253967289938,3.4873313749669848,3.564763327464121,3.5387963940559217,2.229252968639459
5.0,0.3,0.8,6.55,0.04,0.6077695017791953,0.3805981378253746,5.11865730647191,2.4006890353943575,2.414041253121873,2.4003956693399644,2.4010213647547474,2.3932298165404475,3.521766091844661,3.531031632456184,3.4658460099621564,3.5412413645848986,3.5160014605084555,2.227934291476014
5.0,0.3,0.8,6.57,0.04,0.6082624381998863,0.38087897652873093,4.8338392545545545,2.3108178152422667,2.3260396555113445,2.310482992687689,2.311197083660595,2.3022995261733783,3.471657133369085,3.4803923028728647,3.4186705301170193,3.4900029944208697,3.466216109237216,2.2256677222989296
5.0,0.3,0.8,6.58,0.04,0.6085069223657645,0.38102144678853384,4.6979475857851725,2.254618588039179,2.2711019089956466,2.254255773576901,2.255029552529763,2.245384884944528,3.4447534653818224,3.453232648317666,3.393176805803691,3.4625539605485613,3.4394685124252504,2.224984022538526
5.0,0.3,0.8,6.59,0.04,0.608748366570161,0.38116818084757587,4.568596392712756,2.188902772587575,2.206948550588244,2.1885052656317967,2.1893530181215866,2.178782144818946,3.416751858228203,3.424986552664599,3.366515674787628,3.4340312042651604,3.4116158364769618,2.2247973396591614
5.0,0.3,0.8,6.6,0.04,0.6089910273832185,0.38131503283173235,4.446637398513616,2.111531554365996,2.131532755892607,2.111090602572716,2.112030988527607,2.100299858234706,3.387726777310803,3.395732054786407,3.3387400470977298,3.404516705684131,3.382730324943026,2.2252588680774936
5.0,0.3,0.8,6.61,0.04,0.6092314341270303,0.3814604685735236,4.33240940001226,2.019611789644408,2.042089252372101,2.019115786551559,2.0201735517835218,2.0069717366564177,3.3577290253629357,3.36552323148819,3.309880519878355,3.374068126547648,3.352860733731653,2.2265048207545166
5.0,0.3,0.8,6.62,0.04,0.609473235158762,0.38160559881943906,4.225867938662944,1.909178853247525,1.93483183664803,1.908612216293207,1.90982058787786,1.894731318568759,3.326784071597743,3.3343886073977984,3.279943189370627,3.3427173163815525,3.322030610380992,2.228629259056108
5.0,0.3,0.8,6.63,0.04,0.6097146120333651,0.38174826860425326,4.126706706061562,1.7747446562933717,1.8045186834459699,1.7740863331235985,1.7754901942170207,1.7579507124063483,3.2948903844770783,3.3023296039863297,3.248907300850881,3.3104688758393266,3.2902365548105834,2.231641767036362
5.0,0.3,0.8,6.64,0.04,0.6099500447741141,0.3818993236620095,4.034457748372063,1.6086970181914353,1.643862378585311,1.6079188066415213,1.6095782938337493,1.5888358909742806,3.2620175295688227,3.2693187663444974,3.216722498074944,3.2772985366592025,3.25744623477118,2.2354173378006172
5.0,0.3,0.8,6.66,0.04,0.6104286253312636,0.382195560576443,3.8684429497174477,1.1373956937845122,1.1885007800650982,1.1362648705129885,1.1386762980531984,1.1085402916600486,3.1930522597998987,3.2001725568683668,3.1485346257235705,3.20793693965463,3.188586398197387,2.2440298566441585
5.0,0.3,0.8,6.67,0.04,0.6106692128593346,0.38234168321197437,3.793490269796713,0.8050151648900297,0.8664115187899384,0.803660257414414,0.8065497294779576,0.7704943447939527,3.1567264044939307,3.163811377472122,3.1122446829582273,3.1715279203204787,3.1522785297098395,2.2481988541281432
5.0,0.3,0.8,6.68,0.04,0.6109052519646494,0.3824955436741771,3.723120048673792,0.39731169001132116,0.4680388096519721,0.3957602031939871,0.39906939963728405,0.35791134662829904,3.118941711300778,3.12603443144215,3.074215951374555,3.1337496644180476,3.1144845967271806,2.252113034403249
5.0,0.3,0.8,6.69,0.04,0.6111403555365881,0.3826447971001914,3.6567595108799296,6.2145263205459145,0.005889978173364341,6.212905824268304,6.216362965449875,6.173570004692223,3.079455881998875,3.086605578447198,3.0341620812659684,3.094372481075844,3.0749583209371494,2.2558701920593673
5.0,0.3,0.8,6.7,0.04,0.6113789897888801,0.3827933572975044,3.593856574602924,5.737537796269329,5.807217731426512,5.7360369354268315,5.7392395564551535,5.6997797604221105,3.0379551552351955,3.0452189542294406,2.991712518213845,3.0530987723751792,3.033380828738828,2.2596354082439785
5.0,0.3,0.8,6.71,0.04,0.6116137208145828,0.3829348117290966,3.5338813522296917,5.302649407815437,5.361234235905243,5.301394805949343,5.304072302457456,5.271175116348417,2.9940353266659443,3.001480743548491,2.9463880455780966,3.0095455905150814,2.989341186935526,2.263621044411139
5.0,0.3,0.8,6.72,0.04,0.6118537681138917,0.3830712161899843,3.476324402170121,4.937267910567947,4.983633239392269,4.936276968665673,4.9383918722112625,4.912430584578736,2.9471747022612362,2.954883218611485,2.8975657167716236,2.9632198001850156,2.9423086488673107,2.2679836324805
5.0,0.3,0.8,6.73,0.04,0.6120999624666766,0.38320327778891655,3.420694185305983,4.641525766736734,4.677524078085256,4.640756120626023,4.642398710425326,4.622230405843723,2.8966966641107135,2.9047688691732034,2.844429682457921,2.913483836002051,2.891594198377497,2.272385652879523
5.0,0.3,0.8,6.74,0.04,0.6123480252302019,0.38334784732067273,3.3665134835972452,4.403590740591547,4.431680385131706,4.402989340232246,4.404272810202322,4.3885023352878605,2.8417193246567507,2.85028229703299,2.7859038148379653,2.859509909987409,2.8362987406106726,2.275759815056821
5.0,0.3,0.8,6.75,0.04,0.6125779227449502,0.383490533796894,3.313309245384552,4.210263382771984,4.232537816865545,4.209785665859556,4.2108051376647495,4.198267414843315,2.7810832204068348,2.7903012719489553,2.7205533753422415,2.8002145202099555,2.7752385820076952,2.2768761959666826
5.0,7.07,0.8,0.2,0.04,0.4964695394434513,0.371797923202509,3.871736267333034,0.16515049313849772,0.16761773238678757,0.16315836259192906,0.16467768349204448,0.16439975530985862,3.0861179736318434,3.0848890453732736,3.0830864565729996,3.085514944483947,3.0867536840148375,1.9332907920362332
5.0,0.3,0.8,6.76,0.04,0.6127980027751613,0.3836519983970948,3.260595584557649,4.050567248199052,4.068592321134467,4.050179996585477,4.051006376888374,4.040834373335649,2.713238731750806,2.723329607342947,2.6464298127359314,2.734156915321563,2.7068292690239275,2.2750253837057133
5.0,0.3,0.8,6.77,0.04,0.6130216460422299,0.3838074552134662,3.207854495989885,3.9161483572731157,3.9310486527953543,3.915827717779095,3.916511923385471,3.908082972598706,2.6360652574388936,2.64732551569832,2.5608173394888567,2.6593768340448136,2.628898689656488,2.270267570963584
5.0,0.3,0.8,6.78,0.04,0.6132589882776077,0.38394918670509887,3.154515359780433,3.8007965326722584,3.8133748027429206,3.800525458260246,3.801103879009908,3.793972689734666,2.5465745466104437,2.5594208463340493,2.459809247150204,2.573129949156808,2.5383798966655178,2.2633614372607664
5.0,0.3,0.8,6.79,0.04,0.6134999614157566,0.3840845324111485,3.0999298812373652,3.699886475473278,3.7107208642901526,3.699652664499837,3.700151554361611,3.693996602245562,2.440409107212652,2.4554478851812362,2.3375772710703657,2.4714435043231404,2.4307906980527676,2.255592674155491
5.0,0.3,0.8,6.8,0.04,0.6137294790451402,0.38423064593670075,3.0433366900333,3.609928503356251,3.619442238636303,3.6097229362241805,3.6101615484405656,3.60474679487762,2.3109631046835943,2.3291125959594297,2.1850681956029234,2.348342608839573,2.2993197955592564,2.248578622888006
5.0,0.3,0.8,6.81,0.04,0.6139449594891948,0.3843953714351575,2.9838079105203335,3.52824064265441,3.536750179695801,3.5280565605484213,3.5284493199309424,3.5235977477153853,2.1477884618099026,2.170499174585636,1.9876232120105826,2.194454688126932,2.1331676354958446,2.2439921254500383
5.0,0.3,0.8,6.82,0.04,0.6141668514916927,0.3845470784753888,2.920167470162866,3.4527152095439035,3.4604634545726825,3.4525474131192553,3.452905415463256,3.4484807127669868,1.9336558264888453,1.963310379754418,1.720719410311446,1.9944339991682654,1.9144897759445456,2.2430637630543724
5.0,7.14,0.8,0.2,0.04,0.49820871418351925,0.3707043415913154,2.312521157749856,3.1392797672990653,3.1396544497977246,3.138977291754834,3.1392079735135283,3.139165772932081,5.746147502853326,5.73857643326415,5.727501903556238,5.74243030907315,5.750070519571871,1.9281308482529407
5.0,0.3,0.8,6.83,0.04,0.61440648236477,0.38468214110068955,2.8508678379471135,3.3816510703497897,3.3888307866134255,3.381495424767081,3.381827494557683,3.3777211084659484,1.6393817125021783,1.6799465655453574,1.3437816173022625,1.7223172614935507,1.613069418398915,2.245813097965887
5.0,0.3,0.8,6.84,0.04,0.6146437150166671,0.38481979898547836,2.77380556596259,3.3136258632447877,3.3203966612608653,3.3134789350632943,3.3137923992152807,3.3099140811072445,1.2173617534078005,1.2748214975596568,0.8012936295250768,1.3347605471368809,1.1800754823867976,2.2506683936487244
5.0,0.3,0.8,6.85,0.04,0.6148569146616423,0.3849881112670401,2.6860272045085694,3.2473841917227304,3.2538852314747686,3.2472429777145493,3.2475442440328237,3.243814945780386,0.6108305380692727,0.6895862654053744,0.0776705211281623,0.7727216689634915,0.5602788243303038,2.255903584961098
5.0,0.3,0.8,6.86,0.04,0.6150726361130587,0.38515032197270377,2.5832030567271573,3.181730064164448,3.188090043230922,3.181591777794246,3.181886791441947,3.178233026815441,6.123445783088108,6.211621298714171,5.597749534653566,0.024728451991919087,6.0683864631403495,2.261454557025124
5.0,0.3,0.8,6.87,0.04,0.6153142426632836,0.3852859708995043,2.4586521208295338,3.1154296144700027,3.1217758763955032,3.115291487166786,3.1155861537040153,3.111934793057543,5.380861058987165,5.453183095570665,4.984001818665519,5.534690898231446,5.336723497849988,2.268171699277808
5.0,0.3,0.8,6.88,0.04,0.6155599882187793,0.3854042666214646,2.3014949979354924,3.047113062215111,3.0535816191492344,3.046972126075751,3.0472727763059524,3.0435452584948948,4.820253487150374,4.8702914905276415,4.548963536164273,4.927156428407805,4.7898706840584495,2.2765909665098794
5.0,0.3,0.8,6.89,0.04,0.6157823449596515,0.3855549147341512,2.0930428465367683,2.9751552161504407,2.981903377723782,2.9750080260017313,2.9753220091113946,2.9714269628564836,4.429081276364585,4.463207159213042,4.241111018687505,4.50185214062715,4.40829500130333,2.2849476859207067
5.0,0.3,0.8,6.9,0.04,0.6159985039856893,0.3857215550886467,1.7997141046059681,2.897519382508115,2.9047430468726887,2.8973616335151817,2.8976981313262584,2.8935212085689344,4.150670414002896,4.174934186698017,4.014240368493127,4.202244138867179,4.135820456611334,2.2895233228034644
5.0,0.3,0.8,6.91,0.04,0.6162299955478502,0.38586318003736686,1.3607521387647594,2.81151287017218,2.8194724195129197,2.8113388234489207,2.8117100745695893,2.807098614826998,3.9431849267495522,3.961342638911617,3.8391172777193674,3.9816605426787532,3.9320217136848328,2.2880155310391492
5.0,0.3,0.8,6.92,0.04,0.6164642118692139,0.3860013704603465,0.6881092323993414,2.713368517530732,2.722431812492111,2.7131700436096864,2.713593384988023,2.7083308410532183,3.7810387911289283,3.7952992979829716,3.697935746071714,3.811175064105889,3.772237073228432,2.2805007774757122
5.0,0.3,0.8,6.93,0.04,0.616671426690986,0.3861688623481881,6.075348339542458,2.5974871316798698,2.608206994049894,2.597251979649215,2.597753531943951,2.591513199761309,3.648644423876746,3.660338957427072,3.5795027062381877,3.673300914546914,3.641401970173817,2.2693396762784834
5.0,0.3,0.8,6.94,0.04,0.6168848030184408,0.38632729728203336,5.244198855011497,2.454970675111987,2.4682349482234045,2.454679121469532,2.455300943502813,2.4475560463131174,3.5361234756189575,3.546090757676872,3.4764367138438743,3.557095780294482,3.5299323613169022,2.2582588229405323
5.0,0.3,0.8,6.95,0.04,0.6171299279515966,0.3864377005671759,4.6666492750890995,2.2706157682086143,2.287957934481625,2.2702336522314965,2.271048577372227,2.260885578537369,3.436901713242065,3.4456983438221016,3.383612368944256,3.455377311937724,3.4314231406141573,2.251288501925349
5.0,7.27,0.8,0.2,0.04,0.5014202977834556,0.3689671084759958,3.9885587596148397,0.6371701660812832,0.6394515801133238,0.6353271901119442,0.6367328278104978,0.6364757308914122,3.159432715562012,3.1582166027258936,3.1564332843466545,3.1588359422279026,3.1600618993600946,1.9484988173937638
